Indonesia,Asia,https://www.countryflags.io/id/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,19,19,30,30,30,30,30,32,32,32,32,32,32,32,90,90,91,91,152,152,152,152,152,186,208,208,208,208,208,214,227,369,394,423,438,438,503,553,568,605,617,625,653,668,709,709,731,769,938,1039,1114,1159,1171,1187,1570,1570,1570,1570,1583,1607,1611,1637,1754,1766,1890,1911,2050
Canada,America,https://www.countryflags.io/ca/flat/64.png,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,14,19,19,19,19,19,19,19,23,23,23,55,55,79,95,95,124,139,167,190,192,215,255,296,332,337,409,505,516,521,521,521,523,641,651,711,713,757,758,768,881,881,884,901,940,947,958,987,1042,1080,1086,1086,1091,1106,1128,1384,1388,1393,1395,1432,1453,1464,1474,1490,1493,1521,1537,1550,1802,1807,1814,1819,1825,1838,1855,1856,1859,1860,1872,1873
Iran,Asia,https://www.countryflags.io/IR/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,33,33,33,49,71,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,125,125,125,125,125,125,125,150,150,155,155,155,155,288,348,348,348,348,348,454,454,744,750,750,754,793,943,1009,1021,1028,1116,1116,1116,1124,1154,1315,1597,1597,1694,1772,1772,1772,1772
Italy,Europe,https://www.countryflags.io/it/flat/64.png,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,17,17,17,24,26,78,78,78,78,78,78,78,145,175,244,263,327,327,341,379,424,517,546,567,567,606,678,711,711,722,751,846,846,850,854,867,868,887,939,1081,1111,1149,1149,1149,1198,1316,1316,1397,1397,1397,1397,1406,1406,1406,1443,1476,1476,1489,1489,1489,1489,1489,1538,1538,1539,1539,1546,1546,1660,1663,1665,1671,1687,1690,1690,1690,1692
Spain,Europe,https://www.countryflags.io/es/flat/64.png,0,0,0,0,0,0,0,0,3,3,6,7,7,16,16,19,34,35,37,38,38,44,44,44,44,44,44,51,51,51,51,51,51,51,51,104,135,135,151,190,190,213,213,213,213,275,312,378,378,378,396,396,477,477,478,478,484,484,596,596,711,820,824,824,848,848,848,848,863,863,913,1187,1205,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1360,1360,1361,1375,1380,1380,1380,1380,1386,1386,1540,1540
England,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,61,61,61,62,67,113,119,125,133,133,137,138,142,156,160,160,163,163,165,176,193,193,195,197,197,197,232,232,286,447,447,467,544,582,638,648,660,680,699,699,766,900,947,961,961,961,973,980,980,1057,1057,1179,1201,1201,1201,1201,1326,1330,1330,1336,1354,1354,1354,1371,1371,1374,1374,1374,1375,1430,1430,1430,1430,1477,1487,1487,1487,1489,1495,1507,1507,1507,1511,1513,1518,1518,1534,1534,1534,1534,1534,1534,1534,1534
Peru,America,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,17,17,22,22,22,22,60,69,69,69,69,93,112,112,112,112,146,146,146,270,270,317,317,366,443,443,443,575,701,707,713,713,713,738,738,738,767,767,767,767,767,802,802,802,890,902,986,995,1010,1027,1027,1064,1064,1280,1280,1377,1377,1377,1377,1383,1429,1429,1482,1482,1495,1495,1495
Mexico,America,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,20,20,23,23,23,23,23,23,23,51,66,92,92,133,133,154,154,176,194,260,260,266,311,380,388,388,388,388,388,398,404,417,473,579,598,598,621,656,656,665,677,690,708,790,806,874,874,874,874,874,1062,1068,1089,1095,1115,1115,1128,1131,1154,1163,1188,1188,1194,1221,1240,1259,1264,1273,1282,1282,1282,1287,1296,1296
Philippines,Asia,https://www.countryflags.io/ph/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,49,49,91,91,104,104,104,104,104,130,131,131,193,193,196,223,345,395,419,471,485,543,581,693,693,693,695,737,748,772,793,793,795,818,825,825,859,859,859,924,924,925,961,961,961,990,990,990,990,990,1094,1112,1258,1258,1287,1287,1289,1289,1289,1289,1289,1289
Nigeria,Africa,https://www.countryflags.io/ng/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,47,47,47,47,60,92,92,92,92,92,93,93,93,93,93,93,93,157,253,253,253,253,429,429,429,429,429,447,447,447,447,447,500,500,500,500,500,506,506,506,510,668,668,671,697,854,860,860,860,861,862,941,941,941,1166,1275,1275,1278,1278
South Vietnam,Asia,https://www.countryflags.io/VN/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,65,188,279,388,582,636,828,893,1088,1170,1224,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250
Venezuela,America,https://www.countryflags.io/VE/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,31,62,62,77,77,79,83,108,116,139,143,156,168,191,191,191,191,191,191,246,392,392,410,453,453,578,578,578,578,652,652,663,663,663,686,686,688,688,698,698,701,726,804,804,815,822,822,830,842,843,871,871,908,908,914,965,1131,1131,1131,1195,1214
Saudi Arabia,Europe,https://www.countryflags.io/sa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,60,60,60,93,104,104,104,104,104,104,104,104,186,186,186,342,732,732,732,732,732,732,795,795,795,795,795,1167,1167,1167,1167,1167,1167,1167,1167,1179,1179,1182,1182,1182,1183,1183,1183,1183,1183,1183
Afghanistan,Asia,https://www.countryflags.io/af/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,28,28,28,28,28,28,28,73,73,73,92,402,480,520,624,717,771,895,895,895,1001,1051,1054,1074,1112,1157,1157,1157,1157,1160,1160,1166,1166,1182,1182,1182,1182
Taiwan,Asia,https://www.countryflags.io/TW/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,18,20,20,20,20,20,20,20,20,38,38,38,38,95,95,95,95,116,201,258,283,283,283,283,311,311,311,311,317,317,429,444,501,501,501,536,536,546,558,576,581,588,594,594,598,604,625,834,835,918,918,1145,1145,1145,1145,1145,1145,1145,1145
Egypt,Africa,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,22,22,22,52,107,112,112,142,145,145,197,197,205,205,205,225,228,299,299,448,478,478,522,622,622,622,628,738,744,764,764,764,782,787,800,817,817,817,819,819,842,847,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,1007,1007,1007,1016,1016,1021
Angola,Africa,https://www.countryflags.io/ao/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31,31,31,31,31,61,61,71,100,104,119,256,256,278,278,278,307,354,379,442,445,445,491,680,694,752,803,827,931,947,972,972,972,972,972,977,990,990
Vietnam,Asia,https://www.countryflags.io/vn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,44,55,55,55,55,55,55,55,55,55,55,55,71,89,144,336,432,470,470,601,628,726,890,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,921,921,921,921,921,921,921,921,921,937,937,937,937,937,937,937,937,937
Turkey,Europe,https://www.countryflags.io/tr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,24,53,53,53,53,53,65,107,162,173,190,193,193,193,193,203,203,203,203,204,204,270,312,466,466,466,507,525,525,552,599,599,599,599,599,615,615,615,615,615,615,672,672,672,672,672,684,688,722,722,872,872,872,872,929,929,929
Germany,Europe,https://www.countryflags.io/de/flat/64.png,0,0,30,49,76,99,121,121,121,121,121,121,121,121,130,145,159,165,173,179,186,198,214,243,261,277,322,329,362,362,362,362,362,409,409,409,436,439,439,439,483,527,527,527,530,530,553,553,553,556,556,594,594,594,643,645,693,693,693,715,723,723,726,726,726,726,726,726,726,726,726,726,726,726,726,728,751,771,794,827,827,827,827,827,827,827,827,831,831,842,913,913,913,913,918,918,918,918
Argentina,America,https://www.countryflags.io/ar/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,10,10,13,13,13,13,13,13,13,13,13,18,36,54,59,76,87,87,87,112,112,130,233,233,294,335,426,426,426,454,454,455,455,455,477,514,514,514,514,514,581,615,667,667,667,667,698,698,698,710,717,717,717,739,739,739,739,739,739,739,792,792,792,795,859,860,875,875,880,880,890,890,890,890,890
Thailand,Asia,https://www.countryflags.io/th/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,23,23,23,23,23,49,49,77,77,77,81,81,127,127,127,127,127,127,150,203,203,203,203,247,247,260,290,290,301,301,301,377,377,415,638,638,638,638,638,638,640,742,742,742,743,743,743,743,743,743,833,853,853
Greece,Europe,https://www.countryflags.io/gr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,22,22,22,66,89,111,111,111,111,111,111,111,111,111,111,129,132,132,132,132,132,142,147,213,213,303,326,326,364,364,452,452,502,502,502,516,516,516,516,516,516,517,521,521,521,555,555,618,625,625,625,625,625,700,700,700,700,700,700,700,717,838,838,838,838,838
Ecuador,America,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,31,31,31,65,80,80,80,80,80,80,80,80,115,115,170,170,170,170,170,179,179,179,179,180,180,192,192,192,214,214,307,364,364,421,421,466,510,637,641,641,641,641,670,670,670,692,692,692,709,716,720,720,790,790,790,790,816,816,816,816,821,821,824,824
Canary Islands,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,628,628,628,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774
Ireland,Europe,https://www.countryflags.io/ie/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,25,25,55,63,63,63,63,90,118,136,136,143,242,242,276,359,359,359,359,359,359,364,425,425,425,425,425,425,425,425,430,430,430,430,430,430,430,430,430,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,761,761,761
Sri Lanka,Asia,https://www.countryflags.io/lk/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,202,202,202,202,385,385,385,385,385,385,385,385,407,407,407,407,407,407,426,426,426,622,661,661,716,716,736,736,741,741,741,741,741,741,741,741
Morocco,Africa,https://www.countryflags.io/ma/flat/64.png,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7,7,14,18,18,18,18,19,19,19,19,19,44,44,44,44,44,44,57,73,73,73,73,99,99,99,99,99,99,99,99,160,160,180,252,252,252,252,302,302,302,302,302,363,363,377,483,483,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,715,715,715,715,715,715,715,715,715,723,723,723,723,723,723,723
Australia,Oceania,https://www.countryflags.io/au/flat/64.png,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7,8,8,8,19,24,24,48,53,55,61,98,102,112,112,170,292,313,338,338,338,354,388,417,419,419,419,424,424,424,424,424,424,433,448,448,448,448,448,472,472,498,498,498,498,498,498,498,511,511,511,511,511,526,526,526,538,540,542,548,548,558,558,569,569,575,575,590,595,595,600,600,603,619,619,629,633,643,658,658,658,659,659
Bolivia,America,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,68,68,96,96,96,96,115,149,160,166,166,176,217,240,240,243,243,243,317,317,317,318,318,353,420,449,455,473,483,496,503,503,503,532,567,567,581,590,619,623,623,638,638,638,638,638,648,648,648,648,648,648,648,648,648,654,654,654,654
Portugal,Europe,https://www.countryflags.io/pt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,53,53,53,53,67,67,67,97,97,97,97,97,97,97,158,158,158,158,158,158,158,158,158,158,158,158,161,161,161,229,396,396,396,396,396,396,396,396,396,396,396,396,540,540,540,596,596,596,596,596,596,603,638,638,638,638,638,638,638,638,638,638,638
Sudan,Asia,https://www.countryflags.io/sd/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,42,42,42,42,42,42,42,42,42,47,47,47,47,47,47,47,47,59,59,59,59,59,59,59,59,59,59,59,69,69,69,69,74,74,74,74,74,74,74,74,82,82,82,142,155,155,161,161,169,169,180,180,180,324,324,351,401,401,415,415,531,548,562,562,562,629,629
Pakistan,Asia,https://www.countryflags.io/pk/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,58,58,58,58,69,69,69,72,96,96,98,98,98,99,99,99,125,135,139,139,139,201,201,227,227,227,227,227,227,227,227,227,227,227,227,251,251,280,280,344,398,398,398,398,398,398,398,398,398,454,454,454,454,461,478,478,582,627,627,627,627
Nepal,Asia,https://www.countryflags.io/np/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,16,36,36,40,40,50,50,50,50,50,50,50,85,85,85,116,116,116,116,116,116,116,116,116,126,126,126,141,166,166,166,166,166,166,166,446,465,465,467,467,467,494,528,553,553,575,575,578,578,578,578,606,606
Georgia,Europe,https://www.countryflags.io/ge/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,10,10,30,30,30,30,40,58,58,58,58,58,58,58,58,58,58,58,58,62,62,62,62,62,80,80,82,89,103,104,104,104,104,104,104,104,166,166,166,166,166,166,170,170,187,187,187,187,189,189,221,306,566,566,566,566,568,568,568,571,592,592,592,592,592,592,592,592,592
Scotland,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,70,70,112,112,112,112,152,172,172,172,186,186,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,259,259,518,518,518,518,518,518,547,547,547,547,547,555,555,557,557,557,557,557,557,557,557,573
Norway,Europe,https://www.countryflags.io/no/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,10,20,20,44,59,75,110,129,163,163,163,174,174,174,174,176,176,176,176,176,215,215,227,227,227,227,238,243,243,243,243,302,302,302,302,302,302,320,320,320,320,335,335,335,335,335,345,381,385,390,390,390,400,400,400,541,541,541,541,541,541,541,541,541,541,545,545,545,545
Yugoslavia,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,23,23,23,45,45,45,55,81,81,81,81,81,81,81,81,81,81,81,81,81,114,114,212,212,212,212,212,290,290,331,331,331,507,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,520,520,520,520,520,520,520,520,520,520,520,520,520,520
South Korea,Asia,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,92,92,92,92,92,114,114,114,114,114,114,114,114,114,114,129,129,129,129,131,131,131,131,131,131,131,131,131,146,146,252,252,281,281,281,281,281,314,314,314,314,382,382,382,382,382,382,382,382,390,518,518,518,518,518,518,518,518
Switzerland,Europe,https://www.countryflags.io/ch/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,18,23,23,36,42,42,42,42,42,42,42,42,42,42,42,42,48,48,49,49,49,72,81,81,81,81,81,81,161,161,161,278,282,282,282,340,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,393,394,394,394,440,440,440,440,440,440,440,440,440,440,450,476,476,476,476,476,476,476,476,476
Algeria,Africa,https://www.countryflags.io/dz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,7,7,8,8,8,8,20,20,20,20,20,49,49,49,49,49,49,58,58,84,84,84,84,84,84,84,118,133,133,133,211,222,222,222,222,222,257,257,290,321,321,321,321,321,321,321,321,321,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,343,343,343,343,343,343,343,343,343,449,450,450,450,450,450,450
Chile,America,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,36,36,36,36,36,41,41,65,65,84,84,171,179,195,231,231,231,237,269,269,269,279,279,317,317,317,317,317,363,363,363,363,374,376,376,376,376,396,396,396,396,396,396,396,396,396,410,410,410,410,410,410,410,410,429,442
Poland,Europe,https://www.countryflags.io/pl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,49,49,49,49,49,49,49,102,102,102,102,135,135,135,135,135,135,135,222,223,223,223,234,234,234,417,418,418,418,418,418,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,440,440
Libya,Europe,https://www.countryflags.io/ly/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,54,54,54,55,55,55,55,55,55,70,70,70,106,106,106,123,123,123,123,123,123,123,134,134,147,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,177,252,252,252,412,412,412,412,412,412,412,412,434,434,434,434,434,434,434,434,434,434
Laos,Africa,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,109,109,109,109,109,109,109,115,115,121,121,121,123,167,230,293,303,303,359,363,363,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,397,397,397,397,397,423,423,431,431,431,431,431,431,431,431,431,431
Czechoslovakia,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,17,17,17,17,17,17,17,20,20,20,20,20,20,20,20,20,30,30,30,30,35,35,35,35,50,50,72,72,72,72,72,82,93,93,93,93,175,175,186,186,186,186,213,279,279,354,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430
Congo,Africa,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,51,51,91,91,91,91,97,124,165,165,216,216,216,365,365,408,408,412,429,429
Michigan,Europe,https://www.countryflags.io/YT/shiny/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,62,62,62,62,62,62,63,63,110,110,110,110,110,110,118,118,124,124,128,128,136,136,138,138,138,144,159,159,161,165,165,170,170,175,177,177,177,340,346,346,354,357,357,357,357,357,357,386,386,396,396,396,396,396,396,396,396,396,396,396
